"leaid","leaname","fips","stateabb","ses","meangs","mnenrol","top100"
2504360,"Dudley-Charlton Reg",25,"MA",0.891600777789217,1.53835150416319,334.78125,0
4218960,"Peters Township SD",42,"PA",2.02292607424556,2.27370153546135,334.572906494141,0
2921810,"Neosho R-V",29,"MO",-0.29499426732714,0.105034746026829,334.565216064453,0
4225110,"Waynesboro Area SD",42,"PA",0.19638772434176,0.747354863690005,334.3125,0
2932010,"Willard R-II",29,"MO",0.446265470385488,0.419254490592761,334.206512451172,0
3620850,"Niagara-Wheatfield Central School District",36,"NY",0.638210822500207,0.497359908582532,334.133331298828,0
3600008,"South Country Central School District",36,"NY",0.576594740880103,-0.256411289090214,334.100006103516,0
4821780,"Gregory-Portland ISD",48,"TX",0.570893228189838,0.283482903645665,334.093017578125,0
1721600,"La Grange SD 102",17,"IL",1.36081076816671,2.14175505746278,333.957458496094,0
1904860,"Bettendorf Comm School District",19,"IA",1.15866301322063,1.10268330408516,333.808502197266,0
3611760,"Garden City Union Free School District",36,"NY",2.2256955073358,2.71159287352373,333.616668701172,0
4224960,"Warwick SD",42,"PA",1.0756459461021,1.09273368256843,333.602142333984,0
4817610,"Dumas ISD",48,"TX",0.033153174472843,-0.81148521666431,333.406982421875,0
2506090,"Hingham",25,"MA",1.92026593603428,2.90867127226545,333.375,0
2801800,"Hattiesburg Public School Dist",28,"MS",-1.9155447414587,-1.60267003625888,333.214294433594,0
903537,"Regional School District 15",9,"CT",1.43349228776107,1.92890316676285,333.083343505859,0
637500,"South Pasadena Unified",6,"CA",1.48231698925993,2.21122984286478,332.985290527344,0
100013,"Trussville City",1,"AL",1.45228091317553,0.6707874791524,332.958343505859,0
3904830,"Boardman Local",39,"OH",0.345131106032218,1.32056927019194,332.694732666016,0
3904822,"Springfield Local",39,"OH",0.165489068836825,0.419785650379143,332.505249023438,0
609120,"Coalinga-Huron Joint Unified",6,"CA",-1.40311217791287,-2.27698636224472,332.452056884766,0
2400300,"Dorchester County Public Schools",24,"MD",-0.730305880093403,-0.768677881099465,332.363647460938,0
5506030,"Hamilton School District",55,"WI",1.37653086142927,2.07826524024813,332.052093505859,0
1922110,"Ottumwa Comm School District",19,"IA",-0.540894877148763,-0.653536286061196,331.104156494141,0
5400090,"Boone County  Schools",54,"WV",-0.806923639193717,-0.680595783868077,331.102264404297,0
2907460,"Carthage R-Ix",29,"MO",-0.4429343582738,-0.174470723373131,330.989135742188,0
3170710,"Fremont Public Schools",31,"NE",0.251108470123526,-0.30254412180349,330.897430419922,0
2511580,"Tewksbury",25,"MA",1.30123398488021,1.35817675730552,330.822906494141,0
5302280,"East Valley School District (Spokane)",53,"WA",-0.208534585241411,0.0987762178019249,330.709075927734,0
3619560,"Minisink Valley Central School District",36,"NY",1.13650931989065,0.231327020207872,330.257568359375,0
5103030,"Powhatan CO Pblc Schs",51,"VA",1.20482875029575,0.587286288962591,330.15625,0
2621570,"Lincoln Consolidated School District",26,"MI",0.338469082633777,-1.04302967660317,329.770843505859,0
3403900,"Deptford Township",34,"NJ",0.427836974578103,0.694832681294352,329.737487792969,0
3619950,"Bedford Central School District",36,"NY",1.40319234074674,1.39023871110383,329.530303955078,0
627590,"North Monterey County Unified",6,"CA",0.283263839957948,-2.2084796712718,329.067565917969,0
4210070,"Fox Chapel Area SD",42,"PA",1.25163392165091,2.43083514861465,328.885406494141,0
4816710,"Denison ISD",48,"TX",-0.488031529948906,0.043185967501854,328.720916748047,0
4702880,"Mcnairy County School District",47,"TN",-1.26546257506927,-0.301769582642702,328.409637451172,0
3702760,"Macon County Schools",37,"NC",-0.123252944511616,0.0606425027050443,328.270843505859,0
1300660,"Burke County",13,"GA",-1.53653486893392,-1.0606569380489,328.229156494141,0
4702640,"Marion County School District",47,"TN",-0.478035532905001,-0.388854950872783,327.891571044922,0
508610,"Lake Hamilton School District",5,"AR",-0.0687246134546983,0.268708635396163,327.720428466797,0
3630540,"West Babylon Union Free School District",36,"NY",0.90180284956854,0.653028516654974,327.716674804688,0
100005,"Albertville City",1,"AL",-0.838236255326186,-0.922595646859223,327.670227050781,0
3608880,"Deer Park Union Free School District",36,"NY",0.873078882645341,0.674489927617741,327.333343505859,0
5514670,"Superior School District",55,"WI",-0.148998058407363,0.168981538225117,327.25,0
500015,"Sheridan School District",5,"AR",0.321751818602929,0.0917321757952747,327.172058105469,0
3703060,"Montgomery County Schools",37,"NC",-0.953397117176412,-0.6356073509513,326.916656494141,0
2918270,"Lebanon R-IIi",29,"MO",-0.510738645428355,-0.0399370588461059,326.826080322266,0
1800840,"Clay Community Schools",18,"IN",-0.0450853706835047,0.423072230021702,326.53125,0
3629640,"Victor Central School District",36,"NY",1.33620229541509,1.17288336959396,326.181823730469,0
1302340,"Gilmer County",13,"GA",-0.363361834111718,-0.438946432990664,326.145843505859,0
3415900,"Summit City",34,"NJ",2.00679874458883,2.79588298009343,326.065795898438,0
1708730,"Cary CCSD 26",17,"IL",1.44497396502437,1.31558386676976,325.723419189453,0
2615540,"Garden City School District",26,"MI",-0.15696363387861,-1.28030735401992,325.666656494141,0
4212690,"Kennett Consolidated SD",42,"PA",1.51230556721557,1.22017669675065,325.645843505859,0
2801560,"George CO School Dist",28,"MS",-0.189684309767403,-0.611429220218812,325.636352539063,0
4503750,"Union 01",45,"SC",-1.07809761396621,-0.989035739412366,325.614593505859,0
2733780,"St. Louis Park Public School Dist.",27,"MN",1.11323106024542,1.05742601635744,325.416656494141,0
2801680,"Grenada School Dist",28,"MS",-1.04966950127418,-0.376972706716685,325.215911865234,0
5504830,"Franklin Public School District",55,"WI",1.42907420720513,1.78093648135334,325.127655029297,0
5104110,"Wythe CO Pblc Schs",51,"VA",-0.210357285937427,0.017948481447406,324.875,0
3606900,"Central Square Central School District",36,"NY",0.0447423664241932,0.215519931161577,324.741943359375,0
2801200,"Columbus Municipal School Dist",28,"MS",-1.71680059958177,-1.75869825996057,324.576080322266,0
2630120,"Romulus Community Schools",26,"MI",-1.38917597912848,-1.28287335452086,324.210540771484,0
3606990,"Chappaqua Central School District",36,"NY",2.74142378003379,2.77166766031826,324.196960449219,0
902880,"Newington School District",9,"CT",1.043631873705,1.0467147553317,324.154754638672,0
513110,"Texarkana School District",5,"AR",-0.880417505331254,-1.36707624641715,323.764038085938,0
3611880,"Gates-Chili Central School District",36,"NY",0.527129670052182,0.212584469518363,323.636352539063,0
4206480,"Conestoga Valley SD",42,"PA",0.600109606616733,1.03489588575171,323.541656494141,0
629820,"Paradise Unified",6,"CA",-0.242553044144393,-1.2869066147225,323.438354492188,0
3306060,"Salem School District",33,"NH",1.15842375422944,1.10265844077832,323.129028320313,0
2633420,"Swartz Creek Community Schools",26,"MI",0.102419190851203,-0.177667940791586,323.0625,0
4226250,"Whitehall-Coplay SD",42,"PA",0.397269414671628,0.605023862218055,323.052093505859,0
4224210,"Unionville-Chadds Ford SD",42,"PA",2.18788279727631,3.02993623401326,323.010406494141,0
2731750,"Richfield Public School District",27,"MN",0.450957055956438,-0.916535030284701,322.958343505859,0
3904811,"Avon Local",39,"OH",1.43505879539749,2.11649112463658,322.884216308594,0
2104770,"Perry County",21,"KY",-1.43301613346243,-0.144823323599139,322.833343505859,0
621870,"Lindsay Unified",6,"CA",-1.77624347375223,-2.61600430717607,322.689178466797,0
5100210,"Amherst CO Pblc Schs",51,"VA",0.00646806449900639,-0.133257405333469,322.34375,0
4502970,"Marlboro 01",45,"SC",-1.8430263884784,-2.08959838600345,322.135406494141,0
4209480,"Exeter Township SD",42,"PA",1.11245029198849,1.06787310192971,322.083343505859,0
3415510,"Sparta Township",34,"NJ",1.9519262752501,1.58029067340349,321.987182617188,0
2504950,"Foxborough",25,"MA",1.39742187125827,1.65801376473726,321.90625,0
3905007,"Twinsburg City",39,"OH",1.06502835786315,1.95520047437304,321.617980957031,0
3609630,"East Greenbush Central School District",36,"NY",1.17259867468984,1.32748627513354,321.393951416016,0
2102300,"Grayson County",21,"KY",-0.839001876598874,0.0531496227521329,321.166656494141,0
3614850,"Horseheads Central School District",36,"NY",0.951553238515761,0.585530532072609,321.060607910156,0
3620880,"Niskayuna Central School District",36,"NY",1.89542206520342,1.89285039482504,320.833343505859,0
5401170,"Preston County Schools",54,"WV",-0.0967282102124475,-0.912831028929856,320.62353515625,0
638880,"Tehachapi Unified",6,"CA",0.301401278647626,-0.936721058273607,320.436614990234,0
4210870,"Great Valley SD",42,"PA",1.85021712418301,2.21348071092849,320.177093505859,0
5100660,"Caroline CO Pblc Schs",51,"VA",-0.0429274457431791,-0.339412914728748,320.171875,0
3304740,"Merrimack School District",33,"NH",1.52591114822383,1.21235020135504,320.129028320313,0
4107380,"Lebanon Community SD 9",41,"OR",-0.300406635187399,-0.425905882784525,320.035705566406,0
2604830,"Benton Harbor Area Schools",26,"MI",-2.60827693569932,-2.81319974196984,320.011108398438,0
902700,"New Canaan School District",9,"CT",2.40469751403654,2.87322195645706,319.914642333984,0
3412420,"Paramus",34,"NJ",1.68073644795171,1.97472732550337,319.851348876953,0
2201350,"Richland Parish",22,"LA",-0.977633531084739,-1.46081069523599,319.822906494141,0
1810080,"Seymour Community Schools",18,"IN",0.0749907195902936,0.018657619255098,319.8125,0
3905044,"Little Miami Local",39,"OH",1.34876749912015,1.26421178077171,319.604644775391,0
2504320,"Dracut",25,"MA",0.986300053867614,0.692451500075025,319.489593505859,0
3905001,"Green Local",39,"OH",0.872318676202849,1.67581324609156,319.431579589844,0
2614550,"Flushing Community Schools",26,"MI",0.339866886979956,0.199373706539069,319.260406494141,0
1303570,"Mcduffie County",13,"GA",-1.11520301474739,-0.895747692505773,319.052093505859,0
3629430,"Valley Stream 13 Union Free School District",36,"NY",1.26234591738639,1.10610446440982,319,0
633570,"Rosemead Elementary",6,"CA",0.0123545096037033,0.150245142633192,318.972961425781,0
624870,"Mill Valley Elementary",6,"CA",2.12114225667202,2.11330430256108,318.824310302734,0
2931500,"Webb City R-VII",29,"MO",0.0994478901904666,0.909099649103854,318.793487548828,0
3400004,"Sch Dist Of The Chathams",34,"NJ",2.45807041499005,2.91320377023544,318.666656494141,0
3402460,"Burlington Township",34,"NJ",0.856569715168571,0.466542349016106,318.658233642578,0
3603930,"Ballston Spa Central School District",36,"NY",0.746867128185262,0.437506552379954,318.630767822266,0
2711760,"Faribault Public School District",27,"MN",0.165800750461035,-0.24417944832684,318.583343505859,0
1300900,"Cartersville City",13,"GA",-0.226095640679809,0.255226841138352,318.578948974609,0
3410650,"Montville Township",34,"NJ",2.0170929590499,2.48345302177292,318.5625,0
4501920,"Dillon 02",45,"SC",-2.12557644834801,-1.49836641903305,318.333343505859,0
4210860,"Governor Mifflin SD",42,"PA",0.815487381592411,0.835177056052056,318.252624511719,0
3904433,"Marion City",39,"OH",-1.64106451266501,-1.22931525662688,318.200012207031,0
5304980,"Mercer Island School District",53,"WA",2.26223449941382,2.8309413571936,318.033325195313,0
4224390,"Upper Dublin SD",42,"PA",1.93316362611324,2.55242984530016,317.989349365234,0
3904364,"Brecksville-Broadview Heights City",39,"OH",1.38522627987071,2.2039866147451,317.9052734375,0
1728890,"North Palos SD 117",17,"IL",-0.00775985070716416,1.35502628823394,317.64892578125,0
3904422,"Lima City",39,"OH",-2.4143659658454,-1.56681298643899,317.526306152344,0
610350,"Cutler-Orosi Joint Unified",6,"CA",-2.09557420014415,-2.03332292300836,317.472961425781,0
3005280,"Butte Elem",30,"MT",-0.219949838442638,0.715301200015926,317.263885498047,0
102635,"Oxford City",1,"AL",-0.286050996838841,0.051909670640061,317.202117919922,0
3603480,"Auburn City School District",36,"NY",-0.234086743787783,-0.291340967326719,317.106048583984,0
3416890,"Wall Township",34,"NJ",1.35603020639197,1.83672253076943,316.986846923828,0
2721390,"Monticello Public School District",27,"MN",0.994773946506332,1.30195994057765,316.65625,0
102580,"Opelika City",1,"AL",-0.634711775409048,-0.906913078027507,316.65625,0
4222400,"Southeast Delco SD",42,"PA",-0.773079491795467,-1.13637556896084,316.642120361328,0
4224570,"Upper Saint Clair SD",42,"PA",2.13199593850822,2.49771667724163,316.1875,0
3416080,"Teaneck",34,"NJ",1.3574252499467,0.638987937603292,316.174987792969,0
616080,"Greenfield Union Elementary",6,"CA",-0.67781684308252,-2.85919931068621,315.878387451172,0
2504020,"Dartmouth",25,"MA",0.854471600492356,1.51558920213008,315.635406494141,0
4218660,"Penn-Trafford SD",42,"PA",1.19532249888328,1.7228807889161,315.604156494141,0
2102540,"Harlan County",21,"KY",-1.5330050593183,-0.25029752164214,315.59375,0
100630,"Cherokee County",1,"AL",-0.573829509315651,-0.847252684455093,315.510406494141,0
1923110,"Pleasant Valley Comm School District",19,"IA",1.71413384917982,1.89743225786915,315.270843505859,0
619440,"Keppel Union Elementary",6,"CA",-0.428102373771348,-1.90270222783603,315.135131835938,0
3613980,"Hauppauge Union Free School District",36,"NY",1.58578935421807,1.27527708084417,315.033325195313,0
2200060,"Allen Parish",22,"LA",-0.484958726694465,-0.303401601258555,314.770843505859,0
1717040,"Woodridge SD 68",17,"IL",0.9940259572996,0.507505395913443,314.732543945313,0
3904401,"Fremont City",39,"OH",-0.262346845142118,-0.197027700195409,314.715789794922,0
5300001,"Enumclaw School District",53,"WA",0.646172385794779,0.488642227356008,314.649993896484,0
2715030,"Inver Grove Heights Schools",27,"MN",0.670427095270421,0.730435497876593,314.572906494141,0
3015450,"Kalispell Elem",30,"MT",0.186885224533227,1.32433387677721,314.521728515625,0
1000790,"Lake Forest School District",10,"DE",-0.188285709221308,0.4756763563086,314.505249023438,0
606480,"Burlingame Elementary",6,"CA",1.55538076829897,1.77752881902073,314.283782958984,0
101530,"Florence City",1,"AL",-0.745506013227096,-0.314641269887679,314.097839355469,0
3904396,"Fairborn City",39,"OH",-0.293284520205693,-0.288628014205346,314.021057128906,0
4222470,"South Western SD",42,"PA",0.887070542034176,0.98986085389588,314.020843505859,0
2507860,"Milford",25,"MA",0.801546455132393,1.38080421736548,313.979156494141,0
5102100,"King Geo CO Pblc Schs",51,"VA",1.00560466764833,0.413056632121916,313.921875,0
509390,"Marion School District",5,"AR",-0.173935356091532,-0.593575489645795,313.365600585938,0
4701410,"Giles County School District",47,"TN",-0.50196938913657,-0.946896490921679,313.240966796875,0
3616260,"Kings Park Central School District",36,"NY",1.54622258108955,1.4404839195705,313.048400878906,0
637890,"Standard Elementary",6,"CA",-1.18437346149994,-1.96407827919167,312.972961425781,0
4810200,"Big Spring ISD",48,"TX",-0.444924179597673,-1.9849814122865,312.860473632813,0
4214940,"Mckeesport Area SD",42,"PA",-1.43546155413632,-0.944430346607818,312.600006103516,0
4703510,"Rhea County School District",47,"TN",-0.882506954010153,-0.36870089339069,312.530120849609,0
2501800,"Agawam",25,"MA",0.608846193666025,1.1736542749053,312.520843505859,0
2511970,"Walpole",25,"MA",1.52234510102683,2.2562745126034,312.46875,0
102650,"Pell City",1,"AL",-0.238518853539046,-0.596867788750813,312.239593505859,0
901560,"Farmington School District",9,"CT",1.75212585174872,2.46594338827867,312.202392578125,0
4202970,"Baldwin-Whitehall SD",42,"PA",0.433661690007657,0.729500220453068,312.104156494141,0
3623460,"Port Chester-Rye Union Free School District",36,"NY",0.126397355804547,-0.514319798662501,312.090911865234,0
2617760,"City Of Harper Woods Schools",26,"MI",-1.2675421215567,-2.17996386353208,311.884216308594,0
1811190,"Sunman-Dearborn Com Sch Corp",18,"IN",1.08272006022535,0.811993357418114,311.652618408203,0
3904429,"Mansfield City",39,"OH",-1.7321475766422,-1.4068483222435,311.526306152344,0
4104500,"Eagle Point SD 9",41,"OR",-0.542943098406856,-1.33054839652685,311.523803710938,0
2104590,"Owensboro Independent",21,"KY",-1.09994130109699,0.0477593175904358,311.440856933594,0
512210,"Searcy School District",5,"AR",0.353623686994108,0.903016630098194,311.426971435547,0
3630960,"Westbury Union Free School District",36,"NY",0.453469420703566,-0.825628028103761,311.257568359375,0
4217220,"North Hills SD",42,"PA",1.10661528460411,1.61637805875301,311.010406494141,0
3305940,"Rochester School District",33,"NH",0.193374620952108,0.398440610356785,310.912078857422,0
2906990,"Camdenton R-IIi",29,"MO",-0.0848403917691038,0.199408979305425,310.769226074219,0
4842450,"Terrell ISD",48,"TX",-0.726386199193159,-1.1033207932208,310.581390380859,0
1706000,"Berkeley SD 87",17,"IL",-0.272781725023685,-0.945413840826578,310.35107421875,0
1304560,"Stephens County",13,"GA",-0.627128323169257,0.360851854194781,310.25,0
401050,"Balsz Elementary District",4,"AZ",-1.08530842771854,-1.75565327757532,310.106384277344,0
4700780,"Coffee County School District",47,"TN",-0.112314736347717,-0.53047690840988,309.686737060547,0
3622020,"Ossining Union Free School District",36,"NY",0.956226140610003,-0.170433914171414,309.578125,0
1724720,"Prairie-Hills ESD 144",17,"IL",-1.22637801993528,-1.45427448495618,309.568176269531,0
4209270,"Ephrata Area SD",42,"PA",0.657039662291021,0.874429172363393,309.4375,0
2005940,"Emporia",20,"KS",-0.276806617940783,-0.0770242972326143,309.416656494141,0
4602070,"Aberdeen School District 06-1",46,"SD",0.771734435653809,0.567161081776561,309.357147216797,0
1708040,"Cahokia CUSD 187",17,"IL",-2.97023485294691,-2.03730340508309,309.244689941406,0
604830,"Beverly Hills Unified",6,"CA",1.50664703594222,1.35147169253962,309.166656494141,0
3306720,"Timberlane Regional School District",33,"NH",1.25990452948155,1.2951920345376,309.150543212891,0
2602730,"Alpena Public Schools",26,"MI",-0.487552317364922,-0.461614653898785,308.958343505859,0
2510830,"Silver Lake",25,"MA",1.03404029912006,1.89324463644152,308.90625,0
2723880,"Northfield Public School District",27,"MN",1.2405673209392,1.41634062637727,308.885406494141,0
1806030,"Logansport Community Sch Corp",18,"IN",-0.555794184767637,-0.263949683938513,308.442108154297,0
4207830,"Dubois Area SD",42,"PA",-0.178667408163975,0.679086144959975,308.34375,0
3620940,"North Bellmore Union Free School District",36,"NY",1.62865679862988,1.45981068799158,308.305541992188,0
3100022,"North Platte Public Schools",31,"NE",0.31606789349973,-0.0654437505106511,308.294860839844,0
3607530,"Churchville-Chili Central School District",36,"NY",0.807830636052169,0.693256073941556,308.287872314453,0
3412060,"Ocean Township",34,"NJ",1.14286882489923,1.30463552589866,308.277770996094,0
2917820,"Ladue",29,"MO",2.09514378788707,2.46256222614466,307.826080322266,0
2628140,"Pinckney Community Schools",26,"MI",1.08900267801574,0.198694205841852,307.604156494141,0
5307740,"Sedro-Woolley School District",53,"WA",0.116928951419224,0.0320044910339741,307.549987792969,0
2502490,"Belmont",25,"MA",1.94932056353189,3.41251629367223,307.505249023438,0
2803990,"Simpson CO School Dist",28,"MS",-1.03704804357943,-1.37688945535651,307.355560302734,0
1903540,"Ames Comm School District",19,"IA",0.921331123567633,1.8274105714763,307.260406494141,0
5104050,"Winchester City Pblc Schs",51,"VA",-0.0256622379951906,-0.204673852868712,307.234375,0
1301560,"Crisp County",13,"GA",-1.84643927253306,-0.625352704200356,307.135406494141,0
3411880,"Nutley",34,"NJ",1.25349530711232,1.41378562957411,307.049987792969,0
626220,"Mountain View Elementary",6,"CA",0.397411728171205,-0.741915278336053,306.986480712891,0
5102910,"Petersburg City Pblc Schs",51,"VA",-2.05386873976984,-1.47463869342719,306.890625,0
620130,"La Canada Unified",6,"CA",2.42893626321881,2.96243240088947,306.837829589844,0
4812480,"Calhoun County ISD",48,"TX",-0.265086263096042,-0.151917737052605,306.837219238281,0
2803530,"Petal School Dist",28,"MS",0.223904634046994,0.347711464353429,306.791198730469,0
3904453,"North Ridgeville City",39,"OH",0.923726999905951,0.610835239145095,306.768432617188,0
3701080,"Currituck County Schools",37,"NC",0.486494346634389,0.586257143627098,306.5625,0
4841820,"Sulphur Springs ISD",48,"TX",-0.355469390730488,-0.254348054675112,306.488372802734,0
2620850,"Lakeview Sch. District (Calhoun)",26,"MI",0.386684171703571,-0.379240763262461,306.21875,0
5400780,"Mason County Schools",54,"WV",-0.62591025011154,-0.920070222675902,305.988647460938,0
3614280,"Herricks Union Free School District",36,"NY",1.9575777349209,2.34115321089782,305.939392089844,0
1707170,"Indian Springs SD 109",17,"IL",-0.276584461714834,-0.710749299051685,305.936157226563,0
4701650,"Hardeman County School Distrct",47,"TN",-1.48247016946426,-0.973225254939171,305.795166015625,0
3630120,"Watertown City School District",36,"NY",-0.773130456035887,-0.640085819376095,305.606048583984,0
4218590,"Penn Hills SD",42,"PA",-0.135876390018488,-0.952536891771138,305.447906494141,0
5400870,"Mineral County Schools",54,"WV",-0.24670073104351,-0.634728931310821,305.352264404297,0
3904519,"Amherst Exempted Village",39,"OH",0.533959437917658,1.38097337011643,305.347381591797,0
2803520,"Pearl Public School Dist",28,"MS",-0.425355691725514,-0.382570575540757,305.322906494141,0
3417130,"Washington Township",34,"NJ",2.04015019232357,2.1316077774873,305.0625,0
627850,"Oak Park Unified",6,"CA",1.77827046103468,1.86541446540296,304.928558349609,0
2507980,"Milton",25,"MA",1.70616484760362,2.38515835282431,304.90625,0
4400750,"North Kingstown",44,"RI",1.16881009356793,1.52554979167276,304.802337646484,0
1304050,"Peach County",13,"GA",-0.993685395160169,-1.45699512473701,304.489593505859,0
3414340,"Roxbury Township",34,"NJ",1.54576410435012,1.25270656211246,304.216217041016,0
512450,"Siloam Springs School District",5,"AR",0.186126197358088,0.110881362808153,304.179779052734,0
5100690,"Carroll CO Pblc Schs",51,"VA",-0.199737861569579,0.169971553466167,304.09375,0
500043,"Mountain Home School District",5,"AR",-0.0442069654998449,0.274620697325011,303.967742919922,0
1305670,"White County",13,"GA",-0.0350997611996579,0.1994772966161,303.958343505859,0
1804590,"School City Of Hobart",18,"IN",0.289120141255997,0.397058864504671,303.927093505859,0
408490,"Tolleson Elementary District",4,"AZ",-1.0813829770415,-1.28903040225737,303.75,0
3628950,"Troy City School District",36,"NY",-1.02502634127225,-1.81341877207726,303.569244384766,0
4219350,"Plum Borough SD",42,"PA",1.14564865955872,1.24741169146821,303.552093505859,0
3407530,"Hopewell Valley Regional",34,"NJ",2.1713803965205,2.46515091834004,303.527770996094,0
2504620,"Easton",25,"MA",1.43332888103856,2.02434260916682,303.520843505859,0
4106510,"Hood River County SD",41,"OR",0.578853196158099,0.106029746652121,303.492065429688,0
1806390,"Marion Community Schools",18,"IN",-1.25983344160572,-0.614878239979834,303.410522460938,0
4222590,"Spring Grove Area SD",42,"PA",0.847756498486379,0.903334242986262,303.125,0
2922650,"Normandy",29,"MO",-2.34182857964792,-2.22567765279356,302.967376708984,0
1715900,"Freeport SD 145",17,"IL",-0.829477640475588,-1.04120305275125,302.903228759766,0
5401650,"Wyoming County Schools",54,"WV",-0.67101417159464,-0.627503163688828,302.886352539063,0
3200030,"Churchill County School District",32,"NV",-0.0672958884820339,-0.377439884253604,302.606048583984,0
632610,"Rim Of The World Unified",6,"CA",0.343450083710464,-0.973919773337551,302.558837890625,0
4827780,"Livingston ISD",48,"TX",-0.660153079722617,-0.647327009556784,302.511627197266,0
600069,"Valley Center-Pauma Unified",6,"CA",0.893205651299268,-0.719031233315772,302.372894287109,0
633900,"Salida Union Elementary",6,"CA",0.396489521038955,-1.06464913970075,302.351348876953,0
5401260,"Randolph County Schools",54,"WV",-0.276041908426661,-0.827812993130172,302.181823730469,0
2626280,"Okemos Public Schools",26,"MI",1.61509910136486,2.17261333552596,302.084197998047,0
2106000,"Woodford County",21,"KY",0.349707334104892,0.608719153859467,302.052093505859,0
3905043,"Kings Local",39,"OH",1.27205451464535,1.8918144587216,301.821044921875,0
3629970,"Warwick Valley Central School District",36,"NY",1.31387565666182,1.20130395620536,301.696960449219,0
4818360,"Elgin ISD",48,"TX",0.052423410867134,-1.01277556631117,301.325592041016,0
2104500,"Ohio County",21,"KY",-0.745019125784576,0.151018216887612,300.927093505859,0
2400360,"Garrett County Public Schools",24,"MD",0.118555578771828,0.261620464181846,300.704559326172,0
2103480,"Lincoln County",21,"KY",-0.978580308564967,-0.191041484501636,300.6875,0
2200480,"Concordia Parish",22,"LA",-1.71697149236947,-1.35304823382553,300.677093505859,0
3904506,"Westlake City",39,"OH",1.53811100343475,2.22907475103821,300.347839355469,0
4209120,"Elizabethtown Area SD",42,"PA",0.878809789310103,0.856107077877607,300.15625,0
1722800,"Libertyville SD 70",17,"IL",1.90831729765073,2.27572390070019,300.117034912109,0
4829010,"Marble Falls ISD",48,"TX",0.196847829084728,0.00787327033050911,299.988372802734,0
3303930,"Hudson School District",33,"NH",1.18021914124348,0.862339121122813,299.849456787109,0
4217520,"Northeastern York SD",42,"PA",0.509957613563333,0.889392047182977,299.75,0
5509060,"Menomonee Falls School District",55,"WI",1.2839653160585,1.50523254998373,299.1875,0
1739960,"Urbana SD 116",17,"IL",-0.131272127272605,-0.856652089523561,299.113647460938,0
3910012,"Mount Vernon City",39,"OH",-0.319185507239301,0.51206648881691,298.768432617188,0
4900150,"Carbon District",49,"UT",-0.0401677039773426,-0.309616492902367,298.711120605469,0
3417520,"West Milford Township",34,"NJ",1.31007031763521,0.950792056644042,298.675689697266,0
1303720,"Monroe County",13,"GA",0.018442687750206,0.201066976281131,298.572906494141,0
5101980,"Hopewell City Pblc Schs",51,"VA",-1.41274381157835,-0.991744526011079,298.5625,0
2742720,"Willmar Public School District",27,"MN",-0.0401636908383637,-0.142999225189333,298.447906494141,0
4823010,"Hereford ISD",48,"TX",-0.141780184412745,-1.09654764786613,298.383728027344,0
2623250,"Mattawan Consolidated School",26,"MI",1.15740849660746,1.16790793033081,298.28125,0
638770,"Tahoe-Truckee Joint Unified",6,"CA",1.09367412775411,0.0330246509644043,298.243255615234,0
3408400,"Lawrence Township",34,"NJ",1.47977435328443,1.22905401547961,298.151885986328,0
3904424,"Logan-Hocking Local",39,"OH",-0.390014202699062,0.435467510185292,298.0947265625,0
408820,"Union Elementary District",4,"AZ",-0.170759686968934,-1.41696576785019,298.041656494141,0
5103420,"Russell CO Pblc Schs",51,"VA",-0.42994880607636,0.219291744985011,297.90625,0
3403570,"Cranford Township",34,"NJ",1.79722168475676,2.18106721526171,297.8125,0
2732880,"Sauk Rapids Public School District",27,"MN",0.412291638962575,0.965106258488435,297.760406494141,0
4812420,"Calallen ISD",48,"TX",0.655694481872943,0.735220533803608,297.593017578125,0
1807350,"School Town Of Munster",18,"IN",1.11343978497276,1.50086036190649,297.34375,0
5400900,"Mingo County Schools",54,"WV",-1.38970014605445,-0.895903627676859,297,0
620850,"Lamont Elementary",6,"CA",-1.41320254699332,-2.14485389873571,296.986297607422,0
2713170,"Grand Rapids Public School District",27,"MN",0.479074127327113,0.40021096396001,296.802093505859,0
5503210,"De Pere School District",55,"WI",1.21657462803147,1.69187724384827,296.760406494141,0
2907120,"Cape Girardeau 63",29,"MO",-0.192506434064188,-0.148873887074623,296.695648193359,0
1602250,"Mountain Home District",16,"ID",0.0687313994774144,-0.427676276719042,296.523803710938,0
3600125,"Eastport-South Manor Csd",36,"NY",1.48364009709717,0.465612892764146,296.482757568359,0
3622050,"Oswego City School District",36,"NY",-0.247110370284669,-0.247780100445127,296.424255371094,0
3700270,"Asheville City Schools",37,"NC",-0.0627111347255323,0.977326739596094,296.25,0
3414130,"Rockaway Township",34,"NJ",1.71004154599071,1.47537127847877,296.25,0
618210,"Imperial Unified",6,"CA",0.0390270872012127,-0.594959811430384,296.229736328125,0
3174430,"Norfolk Public Schools",31,"NE",0.253341301529611,0.145151803454427,296.115386962891,0
4207290,"Daniel Boone Area SD",42,"PA",0.959255924320333,0.769706211078471,296.010650634766,0
3615180,"Hyde Park Central School District",36,"NY",0.710699621114914,-0.448184105642337,295.983062744141,0
4207080,"Crawford Central SD",42,"PA",-0.242186751328811,-0.273394991402149,295.916656494141,0
4224480,"Upper Merion Area SD",42,"PA",1.33302876209804,1.5866752937153,295.795684814453,0
